c53034,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595373739,9fad05,200
9fad05,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595373740,,404
66679f,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595373746,,200
20ef53,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595373751,,200
b17cdb,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595374394,3e9778,200
3e9778,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595374395,,404
bb045c,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595374396,ed8ac6,200
ed8ac6,::1,POST,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595374397,,500
f0508f,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595374398,,200
804fe2,::1,OPTIONS,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595374408,,200
62a5c5,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595374409,,200
5bfea3,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595374410,94fa6c,200
94fa6c,::1,POST,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595374410,,500
56a1fd,127.0.0.1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595374638,c75803,200
c75803,127.0.0.1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595374638,,500
f97799,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595374893,,200
627778,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595374929,818039,200
818039,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595374929,,404
7bd336,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595374933,,200
b5659a,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595374941,2012e8,200
2012e8,::1,POST,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595374941,,500
0b3a1d,::1,POST,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595374997,,200
772e8c,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595374998,,200
3c9ffa,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595375128,,200
e8ea40,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595375127,b704ae,200
b704ae,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595375127,,404
688197,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595375131,7e5c02,200
7e5c02,::1,POST,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595375131,,500
3ba263,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595375188,b8eaea,200
b8eaea,::1,POST,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595375188,,500
583a7f,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595375188,,200
bbecf1,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595375204,0f0098,200
0f0098,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595375204,,500
4189fd,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595375243,,200
